placekey,latitude,longitude,top_category
25x-222@62j-sj3-4vz,42.367616999999996,-71.081342,Restaurants and Other Eating Places
222-222@62j-sjv-975,42.374203,-71.122099,Restaurants and Other Eating Places
222-222@62j-sjs-54v,42.390058,-71.14299100000001,Restaurants and Other Eating Places
222-223@62j-sj2-dqf,42.361649,-71.09047,Restaurants and Other Eating Places
235-222@62j-sjv-b6k,42.372696999999995,-71.118877,Restaurants and Other Eating Places
22d-224@62j-sjv-9zz,42.372065,-71.120869,Restaurants and Other Eating Places
zzw-223@62j-sj3-2kz,42.366023999999996,-71.081946,Restaurants and Other Eating Places
zzw-224@62j-sk2-tsq,42.391257,-71.12347700000001,Restaurants and Other Eating Places
226-222@62j-sjv-q75,42.379088,-71.127093,Drinking Places (Alcoholic Beverages)
222-224@62j-sj3-33q,42.362666,-71.08399399999999,Restaurants and Other Eating Places
223-223@62j-sj2-dvz,42.362207,-71.087304,Restaurants and Other Eating Places
285-222@62j-sj2-x89,42.372127,-71.086885,Restaurants and Other Eating Places
2b4-222@62j-sj2-jqf,42.368421000000005,-71.10920899999999,Restaurants and Other Eating Places
225-222@62j-sj2-ygk,42.373709999999996,-71.082864,Restaurants and Other Eating Places
229-222@62j-sj2-s3q,42.362334999999995,-71.099042,Restaurants and Other Eating Places
22t-222@62j-sj2-p35,42.364796000000005,-71.10324200000001,Restaurants and Other Eating Places
226-222@62j-shx-68v,42.369859000000005,-71.06882399999999,Restaurants and Other Eating Places
zzw-222@62j-sj3-2c5,42.366646,-71.086437,Restaurants and Other Eating Places
zzw-226@62j-sjv-8jv,42.371266999999996,-71.114633,Restaurants and Other Eating Places
23c-222@62j-sgg-k75,42.357690999999996,-71.10788199999999,Restaurants and Other Eating Places
24s-222@62j-sj3-85f,42.373178,-71.095437,Restaurants and Other Eating Places
222-222@62j-sgg-kfz,42.360865999999994,-71.115436,Restaurants and Other Eating Places
22c-222@62j-sk2-zvf,42.382397999999995,-71.119984,Restaurants and Other Eating Places
235-222@62j-sjz-jqf,42.398697,-71.132186,Restaurants and Other Eating Places
23q-222@62j-sj2-s5z,42.363808,-71.101801,Restaurants and Other Eating Places
223-222@62j-sjv-9zz,42.372316,-71.121286,Restaurants and Other Eating Places
255-222@62j-sj2-835,42.370543,-71.09718000000001,Restaurants and Other Eating Places
222-224@62j-sjs-54v,42.39011,-71.142866,Restaurants and Other Eating Places
zzw-225@62j-sjv-8y9,42.370878999999995,-71.113552,Restaurants and Other Eating Places
zzy-222@62j-sjv-9zz,42.372205,-71.121041,Restaurants and Other Eating Places
228-222@62j-sj2-s5z,42.364027,-71.101967,Restaurants and Other Eating Places
22p-222@62j-sjv-9mk,42.373551,-71.120249,Restaurants and Other Eating Places
265-222@62j-sgg-jvz,42.35735,-71.107772,Restaurants and Other Eating Places
22x-223@62j-sj3-9mk,42.374155,-71.101091,Restaurants and Other Eating Places
22k-222@62j-sjv-9mk,42.373559,-71.119619,Restaurants and Other Eating Places
22v-222@62j-sjv-bc5,42.372917,-71.119156,Restaurants and Other Eating Places
25x-223@62j-sjv-8jv,42.371255,-71.11466300000001,Restaurants and Other Eating Places
zzy-223@62j-sk2-xdv,42.393193,-71.120671,Restaurants and Other Eating Places
zzy-226@62j-sk2-vs5,42.388985,-71.119948,Drinking Places (Alcoholic Beverages)
23z-223@62j-sj2-q2k,42.364033,-71.108712,Restaurants and Other Eating Places
zzw-227@62j-sjv-9mk,42.373546000000005,-71.120532,Restaurants and Other Eating Places
zzy-226@62j-sj2-jn5,42.369345,-71.110752,Restaurants and Other Eating Places
zzw-222@62j-shx-kcq,42.369817,-71.077794,Restaurants and Other Eating Places
23s-222@62j-sj2-mkz,42.374947999999996,-71.10911899999999,Restaurants and Other Eating Places
223-222@62j-sj3-4d9,42.362829999999995,-71.087282,Restaurants and Other Eating Places
233-222@62j-sjs-v75,42.396805,-71.129918,Drinking Places (Alcoholic Beverages)
243-222@62j-sjv-bc5,42.373092,-71.119396,Restaurants and Other Eating Places
22s-226@62j-sjv-bc5,42.372633,-71.119889,Restaurants and Other Eating Places
22f-222@62j-sj3-5vf,42.366473,-71.078164,Restaurants and Other Eating Places
224-222@62j-sk2-tqf,42.389247,-71.120337,Restaurants and Other Eating Places
22c-222@62j-sj3-9mk,42.373813,-71.100153,Drinking Places (Alcoholic Beverages)
222-223@62j-sj3-9fz,42.372775,-71.099329,Restaurants and Other Eating Places
zzw-222@62j-shx-qxq,42.364905,-71.07865699999999,Restaurants and Other Eating Places
zzw-222@62j-sjv-975,42.374189,-71.121151,Restaurants and Other Eating Places
zzy-224@62j-sjv-85f,42.373371,-71.118965,Restaurants and Other Eating Places
222-222@62j-sj3-5vf,42.366118,-71.07826899999999,Restaurants and Other Eating Places
zzw-222@62j-sj3-3qz,42.365551,-71.09015699999999,Restaurants and Other Eating Places
23d-222@62j-sjv-ndv,42.373987,-71.125096,Restaurants and Other Eating Places
22b-222@62j-sjv-qvf,42.376293,-71.124261,Restaurants and Other Eating Places
224-222@62j-sj3-5vf,42.366295,-71.07820600000001,Restaurants and Other Eating Places
244-222@62j-sj3-9fz,42.3734,-71.099827,Restaurants and Other Eating Places
22d-222@62j-sjv-8qf,42.372303,-71.116061,Restaurants and Other Eating Places
22d-228@62j-sjv-9zz,42.372085999999996,-71.120826,Restaurants and Other Eating Places
zzy-222@62j-sj3-2kz,42.365879,-71.082512,Restaurants and Other Eating Places
22y-222@62j-sj2-t35,42.365915,-71.105008,Restaurants and Other Eating Places
24m-222@62j-sk3-59f,42.383144,-71.115988,Restaurants and Other Eating Places
263-222@62j-sj3-9s5,42.373614,-71.098439,Restaurants and Other Eating Places
zzw-222@62j-sj2-54v,42.36615,-71.090746,Restaurants and Other Eating Places
25y-222@62j-sj2-vmk,42.371483000000005,-71.084626,Restaurants and Other Eating Places
zzw-222@62j-sj3-47q,42.36255,-71.085605,Restaurants and Other Eating Places
22r-222@62j-sj2-6hq,42.367946999999994,-71.09784300000001,Restaurants and Other Eating Places
235-222@62j-sj2-s5z,42.364142,-71.101297,Restaurants and Other Eating Places
243-222@62j-shx-j7q,42.372246000000004,-71.07982,Restaurants and Other Eating Places
zzw-223@62j-shx-gx5,42.371959999999994,-71.075408,Restaurants and Other Eating Places
zzw-22c@62j-sj2-p35,42.364867,-71.102399,Drinking Places (Alcoholic Beverages)
224-222@62j-sj2-p35,42.364156,-71.102968,Restaurants and Other Eating Places
25d-222@62j-sj2-p35,42.364343,-71.102333,Restaurants and Other Eating Places
zzw-224@62j-sj2-s5z,42.363572,-71.101336,Restaurants and Other Eating Places
225-223@62j-sj3-3bk,42.364512,-71.082035,Restaurants and Other Eating Places
24r-222@62j-sjs-zmk,42.382759,-71.130809,Restaurants and Other Eating Places
zzw-223@62j-sk2-vpv,42.387351,-71.11843499999999,Restaurants and Other Eating Places
zzy-222@62j-sj3-3bk,42.364909999999995,-71.08259,Restaurants and Other Eating Places
232-222@62j-sj2-c3q,42.361999,-71.09847099999999,Restaurants and Other Eating Places
22x-222@62j-sj2-ffz,42.36339,-71.09687,Restaurants and Other Eating Places
23f-222@62j-sj2-s5z,42.363958000000004,-71.101638,Restaurants and Other Eating Places
222-222@62j-shx-s89,42.367713,-71.071562,Restaurants and Other Eating Places
23b-223@62j-sj3-85f,42.373154,-71.095093,Restaurants and Other Eating Places
22g-222@62j-sj3-4d9,42.36335,-71.08775,Restaurants and Other Eating Places
26w-222@62j-sjv-kfz,42.368396999999995,-71.116023,Restaurants and Other Eating Places
zzw-226@62j-sk2-v9f,42.387335,-71.118481,Restaurants and Other Eating Places
223-222@62j-sj2-ffz,42.363395000000004,-71.096884,Restaurants and Other Eating Places
228-224@62j-sjv-9zz,42.372004,-71.120343,Restaurants and Other Eating Places
23k-224@62j-sgg-j7q,42.35988,-71.10998000000001,Restaurants and Other Eating Places
24g-222@62j-sjv-99f,42.373518,-71.12155600000001,Drinking Places (Alcoholic Beverages)
zzw-222@62j-sj3-2tv,42.363486,-71.082828,Restaurants and Other Eating Places
22m-222@62j-sjv-9mk,42.373605,-71.11969599999999,Restaurants and Other Eating Places
243-224@62j-sjt-kxq,42.372287,-71.122901,Restaurants and Other Eating Places
24d-222@62j-sj2-s5z,42.363664,-71.101451,Restaurants and Other Eating Places
23d-222@62j-sjv-cdv,42.37324,-71.114262,Restaurants and Other Eating Places
zzw-222@62j-shx-gx5,42.371938,-71.075402,Restaurants and Other Eating Places
zzy-222@62j-sjr-zcq,42.388596,-71.142195,Drinking Places (Alcoholic Beverages)
227-222@62j-sk2-vs5,42.38906,-71.120038,Restaurants and Other Eating Places
244-222@62j-sjz-7t9,42.394752000000004,-71.12689499999999,Restaurants and Other Eating Places
238-222@62j-sjv-8qf,42.372417,-71.11612,Restaurants and Other Eating Places
243-222@62j-sj2-s5z,42.36379,-71.101359,Restaurants and Other Eating Places
26n-222@62j-sj2-vmk,42.371653,-71.08351,Restaurants and Other Eating Places
222-222@62j-sjt-7kf,42.398441,-71.139864,Restaurants and Other Eating Places
234-222@62j-sk2-tsq,42.390619,-71.12213299999999,Restaurants and Other Eating Places
23s-222@62j-sj2-435,42.368856,-71.095125,Restaurants and Other Eating Places
287-222@62j-sj2-vzz,42.37161,-71.08325400000001,Restaurants and Other Eating Places
223-222@62j-sjv-9xq,42.370282,-71.11851899999999,Restaurants and Other Eating Places
225-222@62j-sj2-t35,42.366069,-71.105366,Restaurants and Other Eating Places
227-222@62j-sj2-rzf,42.363594,-71.098974,Restaurants and Other Eating Places
222-222@62j-sjt-yvz,42.372262,-71.133935,Restaurants and Other Eating Places
228-223@62j-sj2-rzf,42.363608,-71.099492,Restaurants and Other Eating Places
23f-223@62j-sj2-s5z,42.363921000000005,-71.101676,Restaurants and Other Eating Places
zzw-223@62j-sj2-s3q,42.362611,-71.098646,Restaurants and Other Eating Places
224-222@62j-sj3-3bk,42.364393,-71.08209699999999,Restaurants and Other Eating Places
22b-222@62j-sj3-2zf,42.363578000000004,-71.083294,Restaurants and Other Eating Places
zzw-222@62j-sj3-4d9,42.363164000000005,-71.088442,Restaurants and Other Eating Places
222-224@62j-sk2-v9f,42.388049,-71.119664,Restaurants and Other Eating Places
22s-222@62j-sjt-3qz,42.38851,-71.13216899999999,Restaurants and Other Eating Places
zzw-223@62j-sj3-4d9,42.363039,-71.088413,Restaurants and Other Eating Places
226-222@62j-sj3-5j9,42.365056,-71.079892,Restaurants and Other Eating Places
zzw-222@62j-sj2-b49,42.359142,-71.092973,Restaurants and Other Eating Places
zzw-225@62j-sk2-tsq,42.391434000000004,-71.122743,Restaurants and Other Eating Places
226-22d@62j-sk2-vcq,42.387293,-71.118475,Restaurants and Other Eating Places
24k-223@62j-sj2-qj9,42.364783,-71.108787,Restaurants and Other Eating Places
27h-222@62j-sj2-qcq,42.364093,-71.10769300000001,Restaurants and Other Eating Places
zzw-224@62j-sjv-8y9,42.370905,-71.11358,Restaurants and Other Eating Places
zzw-22c@62j-sj2-54v,42.366084,-71.090843,Drinking Places (Alcoholic Beverages)
225-222@62j-sjv-8sq,42.371328999999996,-71.11647099999999,Restaurants and Other Eating Places
23q-222@62j-sj2-p35,42.364217,-71.102907,Restaurants and Other Eating Places
222-222@62j-sj2-bzf,42.361098,-71.095823,Restaurants and Other Eating Places
223-222@62j-sgg-kfz,42.361149,-71.115516,Restaurants and Other Eating Places
228-222@62j-sjs-575,42.389216,-71.143487,Restaurants and Other Eating Places
23y-222@62j-sj2-syv,42.366709,-71.105369,Restaurants and Other Eating Places
2dj-222@62j-sj2-p7q,42.364748999999996,-71.10448000000001,Drinking Places (Alcoholic Beverages)
zzw-224@62j-sjv-835,42.374306,-71.119126,Restaurants and Other Eating Places
222-223@62j-sj3-45f,42.363694,-71.087271,Restaurants and Other Eating Places
226-226@62j-sk2-vcq,42.387181,-71.11849000000001,Restaurants and Other Eating Places
zzw-222@62j-sjv-b6k,42.37253,-71.11839499999999,Restaurants and Other Eating Places
253-222@62j-sk3-66k,42.384488,-71.11983000000001,Restaurants and Other Eating Places
27z-222@62j-sj2-8gk,42.372732,-71.098394,Restaurants and Other Eating Places
228-224@62j-sj2-x89,42.372122,-71.087128,Restaurants and Other Eating Places
229-222@62j-sj2-s5z,42.363966,-71.10188000000001,Restaurants and Other Eating Places
222-222@62j-sj3-4d9,42.362844,-71.087726,Restaurants and Other Eating Places
222-222@62j-sk3-2c5,42.383525,-71.119887,Restaurants and Other Eating Places
224-222@62j-sk3-2x5,42.379987,-71.11534,Restaurants and Other Eating Places
23h-222@62j-sjs-yqf,42.383702,-71.134112,Restaurants and Other Eating Places
226-222@62j-sj2-c3q,42.362452000000005,-71.098,Restaurants and Other Eating Places
255-222@62j-sjv-9zz,42.372467,-71.120859,Drinking Places (Alcoholic Beverages)
zzw-222@62j-sjs-6rk,42.381077000000005,-71.13793199999999,Restaurants and Other Eating Places
zzw-228@62j-sj2-p35,42.365032,-71.102756,Restaurants and Other Eating Places
22b-222@62j-sk2-zvf,42.382457,-71.119966,Restaurants and Other Eating Places
22b-223@62j-sj3-5vf,42.366363,-71.07819,Restaurants and Other Eating Places
22r-222@62j-sj2-t35,42.366040000000005,-71.10528000000001,Restaurants and Other Eating Places
zzw-222@62j-sgg-6zf,42.357745,-71.10427299999999,Restaurants and Other Eating Places
zzw-227@62j-sj2-s5z,42.363651000000004,-71.10114200000001,Restaurants and Other Eating Places
22b-224@62j-sk2-zvf,42.382437,-71.119952,Restaurants and Other Eating Places
24c-222@62j-sjv-fvf,42.362479,-71.11332900000001,Restaurants and Other Eating Places
23t-222@62j-sgg-j7q,42.360193,-71.11013,Restaurants and Other Eating Places
zzw-225@62j-sgg-kvf,42.360997,-71.11394399999999,Restaurants and Other Eating Places
zzy-222@62j-sk2-w8v,42.391748,-71.124422,Restaurants and Other Eating Places
zzw-222@62j-sjs-575,42.389265,-71.14344,Restaurants and Other Eating Places
zzw-22b@62j-sj2-54v,42.368071,-71.093378,Restaurants and Other Eating Places
23s-223@62j-sj2-435,42.368695,-71.09499699999999,Restaurants and Other Eating Places
222-222@62j-sjv-brk,42.376369,-71.116619,Restaurants and Other Eating Places
222-222@62j-sj3-3bk,42.365244,-71.08233299999999,Restaurants and Other Eating Places
25w-226@62j-sjv-j35,42.369628000000006,-71.1114,Restaurants and Other Eating Places
248-223@62j-sjs-vpv,42.394521000000005,-71.12666899999999,Restaurants and Other Eating Places
zzy-222@62j-shx-m8v,42.36981,-71.071383,Restaurants and Other Eating Places
226-228@62j-sjv-bp9,42.372669,-71.118664,Restaurants and Other Eating Places
zzw-222@62j-sjv-9vf,42.371807000000004,-71.12020600000001,Restaurants and Other Eating Places
233-222@62j-sj3-9mk,42.374038,-71.10063199999999,Restaurants and Other Eating Places
zzw-222@62j-shx-jvz,42.369371,-71.077051,Restaurants and Other Eating Places
zzw-22j@62j-sjv-j35,42.369411,-71.112078,Restaurants and Other Eating Places
zzy-222@62j-sj2-fmk,42.363147999999995,-71.093133,Restaurants and Other Eating Places
247-222@62j-shx-j7q,42.371232,-71.080153,Restaurants and Other Eating Places
223-224@62j-sk2-y5f,42.390043,-71.118227,Restaurants and Other Eating Places
238-222@62j-sjs-v75,42.396658,-71.12975,Restaurants and Other Eating Places
23c-222@62j-sjs-v75,42.396802,-71.12991600000001,Restaurants and Other Eating Places
zzw-222@62j-shx-td9,42.367183000000004,-71.074439,Restaurants and Other Eating Places
232-222@62j-sjv-nbk,42.375392,-71.12456999999999,Restaurants and Other Eating Places
zzw-222@62j-sjp-jgk,42.365138,-71.102738,Restaurants and Other Eating Places
zzy-222@62j-sk3-2tv,42.380428,-71.11604799999999,Restaurants and Other Eating Places
22c-222@62j-sjv-hqz,42.368959999999994,-71.113676,Restaurants and Other Eating Places
22m-222@62j-sjs-xt9,42.385979999999996,-71.13114499999999,Drinking Places (Alcoholic Beverages)
224-222@62j-sjv-hqz,42.368968,-71.113656,Restaurants and Other Eating Places
232-223@62j-sj2-c3q,42.361999,-71.09848000000001,Drinking Places (Alcoholic Beverages)
235-223@62j-sk2-vmk,42.388388,-71.11823199999999,Restaurants and Other Eating Places
22d-222@62j-sj2-vzz,42.371281,-71.083318,Restaurants and Other Eating Places
227-222@62j-sjv-8qf,42.372208,-71.115966,Restaurants and Other Eating Places
2hg-222@62j-sj2-jjv,42.368210999999995,-71.10884399999999,Restaurants and Other Eating Places
zzw-222@62j-sj3-5xq,42.367536,-71.080956,Restaurants and Other Eating Places
24j-222@62j-sjz-k4v,42.398351,-71.13101999999999,Restaurants and Other Eating Places
zzw-223@62j-sgg-kvf,42.361022,-71.113927,Restaurants and Other Eating Places
24q-222@62j-sj2-wx5,42.372267,-71.088105,Restaurants and Other Eating Places
